Run,DataSet,Nodes,Topol,rows,cols,normMeth,wghtMeth,niter,alphaCrs,alphaFin,Clusters,ColRowRat,Dist_mn,QE,npF,pVal_npF,blank
1,hford,30,hexagonal,3,10,L2norm,noPCA,1000,0.05,0.01,3,3.3,0.150417467731775,0.150417,18.154945,0.01,0
2,hford,33,hexagonal,3,11,L2norm,noPCA,1000,0.05,0.01,3,3.7,0.136553064884641,0.136553,17.563785,0.01,0
3,hford,36,hexagonal,3,12,L2norm,noPCA,1000,0.05,0.01,3,4,0.143734021293378,0.143734,11.270957,0.01,0
4,hford,28,hexagonal,4,7,L2norm,noPCA,1000,0.05,0.01,3,1.8,0.204389154967312,0.204389,13.567508,0.01,0
5,hford,32,hexagonal,4,8,L2norm,noPCA,1000,0.05,0.01,3,2,0.13729916556711,0.137299,4.322477,0.01,0
6,hford,36,hexagonal,4,9,L2norm,noPCA,1000,0.05,0.01,3,2.3,0.143424679607476,0.143425,4.322477,0.01,0
7,hford,30,hexagonal,5,6,L2norm,noPCA,1000,0.05,0.01,3,1.2,0.160029683151284,0.16003,11.053921,0.01,0
8,hford,35,hexagonal,5,7,L2norm,noPCA,1000,0.05,0.01,3,1.4,0.149051624183982,0.149052,12.967657,0.01,0
9,hford,40,hexagonal,5,8,L2norm,noPCA,1000,0.05,0.01,3,1.6,0.0844654075964527,0.084465,15.07062,0.01,0
10,hford,45,hexagonal,5,9,L2norm,noPCA,1000,0.05,0.01,3,1.8,0.115807584330754,0.115808,14.738994,0.01,0
11,hford,30,hexagonal,6,5,L2norm,noPCA,1000,0.05,0.01,3,0.8,0.149735610897114,0.149736,11.380323,0.01,0
12,hford,36,hexagonal,6,6,L2norm,noPCA,1000,0.05,0.01,3,1,0.103773102546574,0.103773,4.322477,0.01,0
13,hford,42,hexagonal,6,7,L2norm,noPCA,1000,0.05,0.01,3,1.2,0.102775700758508,0.102776,21.882002,0.01,0
14,hford,30,hexagonal,3,10,L2norm,noPCA,1000,0.05,0.01,4,3.3,0.171586481305245,0.171586,11.701012,0.01,0
15,hford,33,hexagonal,3,11,L2norm,noPCA,1000,0.05,0.01,4,3.7,0.168192966662958,0.168193,18.394248,0.01,0
