site,event_start,DOY,season,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2,rain_event_total_mm,rain_event_hrs,rain_int_mmPERmin_max,rain_int_mmPERmin_mean,rain_1d,rain_2d,rain_3d,rain_4d,rain_7d,rain_14d,rain_30d,API_4d,q_event_max,q_event_delta,airT_1d,airT_4d,solarRad_1d,solarRad_4d,dewPoint_1d,dewPoint_4d,q_event_dQRate_cmsPerHr,q_1d,q_4d,q_mm,NO3_1d,SRP_1d,turb_1d,turb_event_max,gw_event_max_well1,gw_event_max_well2,gw_event_max_well3,gw_event_max_well4a,gw_event_max_well5,gw_event_delta_well1,gw_event_delta_well2,gw_event_delta_well3,gw_event_delta_well4a,gw_event_delta_well5,gw_1d_well1,gw_1d_well2,gw_1d_well3,gw_1d_well4a,gw_1d_well5,gw_4d_well1,gw_4d_well2,gw_4d_well3,gw_4d_well4a,gw_4d_well5,gw_1d_allWells,gw_4d_allWells,DO_pre_WWp1_15cm,Redox_pre_WWp1_15cm,SoilTemp_pre_WWp1_15cm,VWC_pre_WWp1_15cm,DO_pre_WWp1_30cm,Redox_pre_WWp1_30cm,SoilTemp_pre_WWp1_30cm,VWC_pre_WWp1_30cm,DO_pre_WWp1_45cm,Redox_pre_WWp1_45cm,SoilTemp_pre_WWp1_45cm,VWC_pre_WWp1_45cm,DO_pre_WWp6_15cm,Redox_pre_WWp6_15cm,SoilTemp_pre_WWp6_15cm,VWC_pre_WWp6_15cm,DO_pre_WWp6_30cm,Redox_pre_WWp6_30cm,SoilTemp_pre_WWp6_30cm,VWC_pre_WWp6_30cm,DO_pre_WWp6_45cm,Redox_pre_WWp6_45cm,SoilTemp_pre_WWp6_45cm,VWC_pre_WWp6_45cm,DO_pre_WWp8_15cm,Redox_pre_WWp8_15cm,SoilTemp_pre_WWp8_15cm,VWC_pre_WWp8_15cm,DO_pre_WWp8_30cm,Redox_pre_WWp8_30cm,SoilTemp_pre_WWp8_30cm,VWC_pre_WWp8_30cm,DO_pre_WWp8_45cm,Redox_pre_WWp8_45cm,SoilTemp_pre_WWp8_45cm,VWC_pre_WWp8_45cm,DO_pre_dry_15cm,DO_pre_dry_30cm,DO_pre_dry_45cm,Redox_pre_dry_15cm,Redox_pre_dry_30cm,Redox_pre_dry_45cm,SoilTemp_pre_dry_15cm,SoilTemp_pre_dry_30cm,SoilTemp_pre_dry_45cm,VWC_pre_dry_15cm,VWC_pre_dry_30cm,VWC_pre_dry_45cm,DO_pre_wet_15cm,DO_pre_wet_30cm,DO_pre_wet_45cm,Redox_pre_wet_15cm,Redox_pre_wet_30cm,Redox_pre_wet_45cm,SoilTemp_pre_wet_15cm,SoilTemp_pre_wet_30cm,SoilTemp_pre_wet_45cm,VWC_pre_wet_15cm,VWC_pre_wet_30cm,VWC_pre_wet_45cm,time_sinceLastEvent,multipeak,PET_mmHR,diff_airT_soilT
Wade,2018-11-09 17:15:00,313,fall,1.0344531940489057,0.034771542228988955,65.78684466254717,6.881699970974173,17,21.583333333333332,0.08,0.013076923076923078,0,0,7.800000000000001,8.6,38.4,90,127.60000000000001,24.33913,2.282817198,1.923939738,2.8310416666666667,6.147543402777778,23.270833333333332,29.22048611111111,-0.5611458333333333,2.8365190972222223,0.10542135550684932,0.46551953621875,1.2771115176315104,9.005615140634731,0.14323928247431597,0.0038340993745306774,0.7020694444444444,2.707333333333333,-0.098,-0.033000959,0.043999041,-0.048001918,-0.023,0.07049999999999998,0.026999360499999993,0.020999041000000003,0.031497602500000006,0.12200047950000001,-0.16636473486979167,-0.058468789114583336,0.022828635432291668,-0.08232335383333333,-0.14282810916145833,-0.13496102617447917,-0.06260672627994791,0.025007574998697917,-0.08673076788802084,-0.11831119957942708,0.871099480378268,0.8936716367748743,18.763364166666666,626.3177083333334,5.9,0.27208333333333334,19.56154,653.1229166666667,7.329166666666667,0.29953124999999997,18.2282309375,641.9447916666667,7.991666666666666,0.13748958333333333,4.976990875,-331.56145833333335,6.471875,0.62246875,20.427759166666668,-256.175,7.1625,0.7708020833333333,-0.6333059770833334,74.82781250000001,7.6,0.5966458333333333,19.828473958333333,415.753125,6.621875,0.17614583333333333,19.683315104166667,209.28229166666668,7.125,0.4771145833333333,19.215603854166666,505.7895833333333,7.725,0.41751041666666666,0.7068294735708318,0.7079151974981073,0.6536836020639853,0.7056127006284315,0.6962987587292083,0.607083908735787,0.31663087234418263,0.3809169415146938,0.42968664070103135,0.510356530882293,0.5623922680643156,0.5667254131950928,0.4862051527522749,0.7057089777571743,0.6321509467739966,0.49744300438111244,0.5866633468539605,0.5260903333553242,0.3348342294633585,0.38262361988922133,0.4284923365010618,0.5818764640475846,0.7167209522569942,0.5271855692841718,1.2256944444444444,MP,0.0251,-3.554114583333334
Wade,2019-04-03 10:30:00,93,spring,3.9765619652000526,0.020138962263749727,436.6393094844192,1.341249351956558,0,0,0,0,1.8,3.4000000000000004,14.4,14.4,16.6,29.200000000000003,46.400000000000006,12.585124999999998,2.50054601321007,1.4981853477343898,3.6183680555555555,1.9634201388888888,151.96527777777777,98.62847222222223,-7.337326388888889,-3.4031510416666664,0.18727316846679873,1.7881871787469437,0.7171385183234547,12.370277292482529,0.3688308127991672,0.0013832356934524934,0.07809629629629629,0.44333333333333336,-0.0875002395,-0.06999952,0.025499281,-0.082,-0.0515002395,0.07949976050000002,0.008000480000000004,4.992809999999973e-4,0.0010000000000000009,0.0484997605,-0.164171860828125,-0.08088538584895834,0.0195573,-0.08632286252604167,-0.09394789500520834,-0.13804424575651042,-0.08266667518880208,0.017166782648648647,-0.07493098448198199,-0.08747782101692708,0.8547897729475675,0.8791815057464829,18.129834583333334,557.6645833333333,0.7,0.2990833333333333,19.3559,567.7229166666666,1.6583333333333334,0.314,18.079551666666667,553.8645833333334,2.3,0.144,3.3546323333333334,-260.3,1.5,0.6440416666666667,13.166762958333333,-226.16458333333333,1.7208333333333332,0.7391666666666666,-0.3694252791666667,-172.97083333333333,2.2,0.5857916666666666,19.103822083333334,316.38958333333335,0.65,0.18620833333333334,18.69458875,212.89791666666667,1.3458333333333332,0.47891666666666666,16.97726625,369.11875,1.8958333333333333,0.4414166666666667,0.6306211816684368,0.7572142221102491,0.6967023118143063,0.3851877408422427,0.4469148145485806,0.3536597053985316,0.010042975694869793,0.01435311381388213,0.023618388038757054,0.6302736619064391,0.6572146904849636,0.6830297533863927,0.28872382304145067,0.5395577902429727,0.3760011553802943,0.5312657880874593,0.6495795928574932,0.22984361065695263,0.0021338506304558707,0.010904731405297989,0.01375889349530206,0.7146855792830312,0.6775494827646298,0.4906963103082247,NA,NO,0.3394,2.5214930555555553
Wade,2019-04-05 00:45:00,95,spring,1.5629040041247548,0.007923842362111907,436.1628200651615,0.3868823324706237,0,0,0,0,0,0,1.8,3.4000000000000004,16.2,28.8,46.2,2.8464849999999995,2.29840347220132,1.4484042109170447,-1.8177777777777777,-0.17282986111111115,128.20833333333334,124.6171875,-9.785555555555556,-7.389895833333333,0.16553190981909083,1.443145853347626,1.1884394285575148,4.756549474440659,0.3198023953058342,0.0017190909416285435,0.030798611111111103,0.32466666666666666,-0.134,-0.082,0.02099952,-0.083,-0.104,4.99840500000015e-4,0.009500479499999992,0.01299984,0.013499999999999998,0.01049984050000001,-0.13099999249479166,-0.08740103084375,0.012869820796875,-0.09427080836458333,-0.10626564831770834,-0.13099738054036458,-0.08210284709895833,0.0177903822421875,-0.08407551873046876,-0.08688409746223959,0.843836556422975,0.8768125549686447,18.39689,593.15,0.7,0.301,19.40746,572.5,1.7,0.315,18.3229675,606.3,2.4,0.14525,3.18840325,-280.925,1.6,0.64575,2.33046425,-243.325,1.8,0.7375,-0.369308475,-218.925,2.2,0.592,19.7393225,398.375,0.725,0.1835,19.46915,234.225,1.4,0.479,18.1801725,417.1,1.9,0.43274999999999997,0.7043292127822814,0.8259180055484886,0.7707424625670474,0.741918362971156,0.6467841318344036,0.7244313911098904,0.010573372886486581,0.016322591156424326,0.025907567928094934,0.6274670259937417,0.6416056562295911,0.6705864684693448,0.42071906123661806,0.46635259050975775,0.5887891299888719,0.5924998279571172,0.6426875734336102,0.2541036754835869,0.0074779370512751235,0.01536947088586478,0.013903723953147344,0.7121502129905548,0.6754394715822528,0.5257613328824404,0.2048611111111111,MP,2e-4,-2.924027777777778
Wade,2019-04-06 12:30:00,96,spring,1.796748146496488,0.011458484255313124,346.7465897994275,0.1276025787433945,0.8,2.9166666666666665,0.04,0.0044444444444444444,2.8000000000000003,2.8000000000000003,2.8000000000000003,4.6000000000000005,17.2,30.200000000000003,49,4.92611125,1.41077027797576,0.40840961250008,1.7099652777777778,0.6759722222222222,118.52083333333333,124.48177083333333,-5.790173611111111,-7.360529513888888,0.05445461500001067,1.0543376517412442,1.4984002031226749,6.044358280420615,0.3239323353887371,0.0014163317937862705,0.032381944444444435,0.12333333333333334,-0.128000959,-0.07050031949999999,0.02,-0.080000959,-0.0700004795,0.01099856099999999,0.0034992005000000076,4.800000000006188e-7,0,0.020999520499999993,-0.13930206251041666,-0.08199476338541667,0.016932262546875,-0.08482294247916666,-0.103364579171875,-0.1407239445846354,-0.08374216439192708,0.01571875625,-0.08943487251692708,-0.09901822312109375,0.85790408529904,0.8615388701595155,18.261671666666665,580.55,0.7041666666666666,0.2947916666666667,19.452468333333332,572.7052083333333,1.7,0.31164583333333334,18.1839325,593.3875,2.3625,0.14206249999999998,2.9545451666666667,-276.44895833333334,1.6,0.6456875,22.0421719375,-238.40625,1.8,0.73725,-0.3725331416666667,-202.63020833333334,2.2,0.58975,19.348999583333335,319.034375,0.73125,0.17556249999999998,19.171702916666668,214.378125,1.4,0.47281249999999997,18.252292083333334,371.52916666666664,1.84375,0.40418750000000003,0.658197432238381,0.7874880442475363,0.715715364706109,0.553809295839718,0.5036229173404093,0.5278820326292991,0.010285935720291425,0.016573028968137282,0.025531744418947747,0.6169231306396749,0.6190983332177752,0.6431258237928962,0.3309390908022324,0.685842748355934,0.599836026854172,0.49708411897168436,0.6275889698288066,0.21465718547768753,0.007664629025076015,0.01536947088586478,0.011948512772236,0.6823167782060436,0.6503812161169387,0.42318209018592245,0.8333333333333334,NO,0.0206,0.6084027777777778
Wade,2019-04-07 12:15:00,97,spring,14.296734259140415,0.10759380556283556,293.83379312276685,31.60808565871197,14.8,41.833333333333336,0.08,0.005884691848906561,0,3.6,3.6,3.6,7,22,48.6,18.049,3.02399543779714,1.9163413113213301,1.3407986111111112,0.0044184027777777555,17.510416666666668,90.73350694444444,1.3262847222222223,-5.3401475694444445,0.054752608894895145,1.2486912092677318,1.3748083745833573,49.60574995003446,0.29734495764705726,0.0018561653127472228,0.02010416666666666,4.448,-0.064498801,-0.061000959,0.031500718999999996,-0.047,-0.042,0.0910014385,0.015999041,0.012000958499999999,0.03950023949999999,0.059000000000000004,-0.14480739322916666,-0.076500001671875,0.016833280895833334,-0.08699479497395833,-0.09504169828125,-0.13613543434895833,-0.08278254480208333,0.014945298977864584,-0.08965233604296875,-0.09946355144140626,0.8641654826204479,0.8636546106958711,18.30974,569.025,0.775,0.299,19.5257975,575.175,1.7,0.312,18.214845,580.375,2.4,0.142,2.5421675,-274.575,1.6,0.64575,4.23885575,-235.85,1.8,0.739,-0.37916275,-212.725,2.2,0.59075,19.3465525,307.1,0.6749999999999999,0.17925,19.211682500000002,214.325,1.4,0.477,18.4641175,371.225,1.9,0.47375,0.6796225612309682,0.8150758298049812,0.7356478099835231,0.3858112752197546,0.3669045375343665,0.3647301007178644,0.011991699183102854,0.017124127434290235,0.02766000034079276,0.626543133213532,0.6313457782674898,0.6552699622271765,0.3197243906191668,0.469842706530889,0.6337865803306862,0.4855355308500337,0.6324991732999026,0.20827374414329428,0.005984401260867978,0.01536947088586478,0.013903723953147344,0.6963242980548475,0.6696565661557763,0.6299792054873213,0.07291666666666667,MP,0.28,0.20954861111111112
Wade,2019-04-11 06:15:00,101,spring,0.42361664061794113,0.0026091239846909643,359.0297693558832,0.06177884743063686,0,0,0,0,0,4.800000000000001,14.4,14.8,18.400000000000002,35,59,12.888602500000001,1.727749807265565,0.47024290029686,-2.2088194444444444,0.8015798611111111,13.739583333333334,43.55034722222222,-2.7993055555555557,-0.2595746527777777,0.188097160118744,2.1734668311096788,2.4703257647450476,1.3137249902053978,0.31323503975840244,0.0019735150871999533,0.07525694444444443,0.14733333333333334,-0.19199952050000002,-0.0784997605,0.019,-0.068499281,-0.10050063949999999,0.0030009589999999697,0.007500719000000003,0.006500239500000001,0.004500719,0.005000079500000004,-0.17618744252604165,-0.07701564666145833,0.020281211703125,-0.06189062580729167,-0.094979168328125,-0.12609176114973958,-0.07317168589713542,0.020427674611979165,-0.07332948633072917,-0.07420371413541667,0.8718964757837694,0.9043224782181604,18.207102499999998,590.2,0.8,0.302,19.152795,603.1500000000001,1.7,0.316,18.0285825,607.575,2.3249999999999997,0.147,1.964718,-290.475,1.6,0.644,2.6335077499999997,-253.925,1.9,0.739,-0.370904875,-234.85,2.225,0.5925,19.4320125,449.825,0.775,0.18025,19.311105,250.4,1.4,0.48224999999999996,18.80293,453.8,1.9,0.474,0.6517398269451607,0.7510920166579399,0.6628484706348494,0.7290979474195303,0.7418139085868188,0.7009991335240445,0.008967419210912524,0.009739931373778831,0.018722630545517014,0.653764955794431,0.7043173929256944,0.7953894049021675,0.3230852353722688,0.457807447462459,0.698074685390002,0.6388510994160517,0.6421615640492506,0.2841907477631149,0.008971472841682268,0.018851706045557904,0.014885740770185332,0.6923141262995208,0.6906072447665467,0.6474971364028308,0.010416666666666666,NO,0.01,-3.2900694444444447
Wade,2019-04-11 11:45:00,101,spring,NA,NA,NA,NA,5.8,0.5,0.32,0.16571428571428573,0,4.800000000000001,11.600000000000001,14.8,18.400000000000002,35,59,18.56857,1.83673222279889,0.8159507963820201,-3.2439930555555554,0.3083159722222222,14.20486111111111,43.41319444444444,-3.9002083333333335,-0.7703732638888888,0.09066119959800223,1.89478630317309,2.48071678590985,7.319665076183058,0.3167148576615783,0.0019127397552096915,0.05749305555555555,0.196,-0.08,-0.059000959,0.0299998405,-0.06,-0.039,0.1045002395,0.01449928050000001,0.0050003200000000025,0.0015002395000000002,0.05500047950000001,-0.18280203085416666,-0.07894271252604167,0.019171870005208334,-0.06549482246354167,-0.09794792831770834,-0.12812429928645833,-0.07333443548958334,0.020349565430989584,-0.07233730070442708,-0.07392767246744791,0.8630612694806826,0.9040815510843683,18.309625,585.975,0.8,0.301,19.3999675,599.05,1.7,0.315,18.13202,599.375,2.3249999999999997,0.146,1.95065675,-279.1,1.6,0.644,14.026248,-241.1,1.9,0.73525,-0.37488095,-226.075,2.2,0.5925,19.5285775,403.95,0.8250000000000001,0.17875,19.3783675,235.4,1.4,0.48,18.8622525,409.05,1.9,0.4445,0.6903667295410765,0.8014542693465587,0.7198963331952725,0.5277191708746877,0.5234362092558243,0.4944477208427099,0.009001516335096335,0.01260009690201174,0.01915809159135759,0.646563520297586,0.683287690020359,0.7512315354655054,0.34343232490568526,0.603241691635759,0.7064607421753988,0.6042005288963029,0.6484797560735625,0.24112040830908832,0.010465008632089413,0.018851706045557904,0.013903723953147344,0.6867285092633888,0.6761326188226263,0.5638722083787358,0.059027777777777776,NO,0.4828,-4.325243055555555
Wade,2019-04-12 13:30:00,102,spring,NA,NA,NA,NA,1.8,0.9166666666666666,0.2,0.03,0,5.8,5.8,10.6,23.6,38.6,63.800000000000004,10.94413,4.25237091914666,3.09361843377075,1.4825347222222223,-0.5355729166666667,168.95138888888889,62.88628472222222,-3.5223263888888887,-2.1758680555555556,0.11048637263466965,1.4959354192997223,2.2233654390042004,35.95157767483957,0.3040549214250917,0.0014306641599059948,0.04755555555555529,15.264666666666667,-0.04000048,-0.055,0.04,-0.049999040999999994,-0.025000959,0.08899952,0.015000000000000006,0.013000000000000001,0.014000959000000007,0.038999041,-0.13273430919270834,-0.07100004831770833,0.02357815165625,-0.065755154234375,-0.07366140590104167,-0.13625188700130209,-0.07309096423567708,0.021569624803385416,-0.06685291717578125,-0.07671802810677084,0.9011112076675909,0.9051330993794388,18.308095,557.5,0.8,0.2975,19.437075,576.85,1.7,0.312,18.181785,567.65,2.4,0.142,2.209929,-262.125,1.6,0.644,21.786855,-226.6,1.9,0.738,-0.38002579999999997,-185.625,2.3,0.5865,19.433574999999998,282.9,0.8500000000000001,0.1785,19.378305,210.35,1.4,0.48,18.689795,349.9,1.9,0.474,0.6663780094650902,0.7901224107870597,0.719233499607496,0.41273436423563914,0.4300442317240651,0.38735267618202307,0.010081487416643786,0.013019127892845435,0.020928020264391542,0.6352071002247653,0.6575041431039549,0.6793890503319987,0.3297768367540434,0.6987464868418188,0.6732393210986547,0.48231729299383375,0.6455643599097416,0.2014957535368081,0.011211776527292987,0.018851706045557904,0.017831791221299298,0.6857975730907002,0.6801628455228783,0.5898654389692423,0.1388888888888889,MP,0.3319,0.3825347222222222
Wade,2019-04-14 17:00:00,104,spring,17.56160387312385,0.08142445877931107,476.93748982445715,97.25339748449028,16.2,45.416666666666664,0.24,0.0059340659340659345,0,1.8,1.8,7.6000000000000005,22.400000000000002,30.400000000000002,55.6,22.54863625,4.00377802951008,1.0191951610532102,8.218159722222222,4.2986024305555555,142.86458333333334,122.33246527777777,-2.0374305555555554,-1.0462326388888887,0.07279965436094359,3.420020009167235,2.476575731466996,44.022632391990925,0.4203455615001795,0.0012403510753338045,0.6055649447261631,15.739333333333335,-0.041,-0.054,0.041,-0.053001439,-0.03,0.02000048,0.007999520000000003,0.008999520000000004,0.0019980810000000057,0.03,-0.06258848503645834,-0.06515622251041667,0.03102084747916667,-0.062171888333333335,-0.058411430859375,-0.10369137522135416,-0.06823307438671875,0.027533862492187502,-0.06479428728255208,-0.06425780085026042,0.9451109500750089,0.9338366709874127,18.147465,581.75,0.7,0.3185,19.266485,597.675,1.6,0.324,18.048704999999998,591.725,2.1500000000000004,0.156,2.4238065,-279.625,1.7,0.616,23.585610000000003,-250.325,1.95,0.735,-0.38762065,-232.625,2.4,0.58,19.344160000000002,443.725,0.95,0.206,18.759025,268.625,1.4,0.503,17.81932,438.85,1.9,0.509,0.5396294291123411,0.7394389819966816,0.6322968698951792,0.7382599671434324,0.8325077943764028,0.753039242163854,0.011744971187159472,0.00409282174056885,0.006690763918682109,0.9325775537446952,0.8780091518796413,0.9053115348661359,0.3161430313734119,0.6727868453868049,0.5152811352353127,0.6560482870999769,0.6718272705183257,0.26937810103572946,0.017302630843315802,0.02059282362540447,0.021759858489451264,0.6644578889491526,0.767550159919572,0.6266471163826284,0.020833333333333332,NO,0.006,7.093159722222222
Wade,2019-04-17 11:00:00,107,spring,4.909249678330446,0.02146386468479903,505.77733525132,2.5399440016449373,0,0,0,0,2.6,5.6000000000000005,16.2,18,23.8,42.2,71.4,15.731786249999997,2.79684281774697,1.05398672130368,0.2791666666666667,4.31625,32.84375,72.80729166666667,-1.2934027777777777,0.616857638888889,0.10539867213036799,2.633937988599249,3.2170053932152567,14.713881541173198,0.4040847956438531,0.0012299392408946436,0.20052777777777778,0.486,-0.113,-0.06200048,0.021998561,-0.04900048,-0.076,0.004000171999999996,0.006230242999999996,0.0016139649999999985,0.008307093000000002,0.015769105000000005,-0.11333328502083334,-0.06632290189583333,0.026536459505208332,-0.06149481439583333,-0.09051039565625,-0.07480464523567708,-0.06330466319270833,0.03175393526171875,-0.06096614257421875,-0.061760398709635414,0.9129943010740595,0.9577798549000034,18.321525,583.55,0.7,0.305,19.485394999999997,601.375,1.6,0.319,18.23384,591.05,2.1500000000000004,0.1485,2.254203,-280.575,1.7,0.637,22.83341,-244.975,2.1,0.7384999999999999,-0.39917395,-220.75,2.5,0.5925,19.555010000000003,424.925,0.95,0.189,19.43139,268.1,1.4,0.4965,18.38143,418.9,1.9,0.5065,0.6826273491345158,0.7728652674438542,0.6536121961226168,0.6017854070150704,0.7289000785351072,0.5426131933306563,0.010230871130380723,0.009764116959877861,0.010151184753692975,0.66767694499292,0.7842407682232906,0.8664514683342962,0.35697032186804073,0.7157493100523731,0.6085708745885438,0.6287441052356111,0.6815894222601897,0.2549531758301453,0.017302630843315802,0.02581617636494417,0.025687925757603237,0.6939612265592989,0.7467406039333975,0.7396262943954781,0,NO,0.6152,-0.8208333333333334
Wade,2019-04-18 14:30:00,108,spring,27.716103904755688,0.11908273925059859,514.677911555402,918.6123464620115,28.400000000000002,54.25,0.27999999999999997,0.00871165644171779,0,2.6,6.2,16.2,23.8,42.2,71.4,41.978112499999995,5.41669423932204,2.86654672294166,5.516597222222222,3.2909027777777777,167.39930555555554,76.33854166666667,-2.5849305555555557,0.007213541666666739,0.0690734150106424,2.6530376905264665,2.9429939139289214,68.94885896340818,0.32845804852761556,0.0015423134024478426,0.17746527777777776,306.85866666666664,-0.038001439,-0.05,0.026998082,-0.061,-0.0444997605,0.067993765,0.01799951999999999,0.009997602000000001,0.001997602000000001,0.0775002395,-0.13096358666666666,-0.0724948324375,0.016932284177083333,-0.06823953586458334,-0.128276032484375,-0.09522134793098959,-0.06540885447786458,0.027509127532552084,-0.06182679530859375,-0.08197915133984375,0.8754610351783606,0.9366658910742172,18.234675000000003,575.15,0.8,0.309,19.4588,594.175,1.6,0.322,18.234485,582.4749999999999,2.1500000000000004,0.153,2.9054575,-280.45,1.7,0.637,23.073665,-244.9,2.1,0.743,-0.40298565,37.995,2.6,0.592,19.387340000000002,425.57500000000005,1,0.194,19.43696,267.3,1.4,0.493,18.333495,414.75,1.9,0.509,0.6320999742348665,0.7240905999813637,0.6430190714384144,0.7242703852962444,0.8246426694844302,0.7110567901915371,0.029363327200181925,0.02110670739849588,0.018966287963859726,0.7677229265742097,0.776453293188913,0.8963490492981903,0.33789000175676887,0.7191387225666421,0.5980761524793378,0.6299033296852949,0.6807408528248209,0.4056676420681209,0.018796166633722945,0.02581617636494417,0.029615993025755204,0.7125799500130721,0.7393684012781445,0.7419105112498054,0.04861111111111111,MP,0.0748,4.091597222222222
Wade,2019-04-22 11:45:00,112,spring,6.305080403123887,0.03259846990477343,427.70623239011945,10.966857038597011,0,0,0,0,0,3.4000000000000004,26.400000000000002,28.400000000000002,34,63.800000000000004,98,24.417137499999995,3.3690191433021903,0.42177630507926533,12.927569444444444,11.099401041666667,127.48611111111111,72.06163194444444,8.603194444444444,7.986440972222223,0.06025375786846648,3.349015516604154,3.5967998374447254,15.460578100847115,0.410305145509397,0.0020716001033867664,1.4985694444444444,1.6406666666666667,-0.1034997605,-0.078,0.01,-0.07,-0.177002878,0,0.009999999999999995,0.0104997605,0.005999520499999994,0.007496882499999996,-0.10754688747916667,-0.08196875997395833,0.0049479083229166665,-0.07375002745833334,-0.16922393999479166,-0.08937237479427083,-0.06891665791666667,0.014660154171875,-0.07180469373307291,-0.11507029605859374,0.8458615174980915,0.9063904560854091,17.9203275,549.825,5.1,0.3,19.3908575,573.35,4,0.32,18.39404,556.05,3.1500000000000004,0.15,2.65032275,-275.9,6.1,0.6405000000000001,18.8103975,-248.7,4.7,0.76075,-0.536100875,-120.55,3.9,0.596,18.724362499999998,415.325,3.3249999999999997,0.19975,19.402305,266.125,3.8,0.504,18.45395,401.475,3.2,0.51325,0.5443216891121561,0.6694524643019393,0.5868114126939623,0.5887565941682069,0.7074309228504946,0.5776107397657582,0.33388443238546267,0.24888481241567612,0.17226028799414966,0.7392060933949798,0.7607793191191786,0.8665398820437851,0.18907859982669661,0.6639792580636824,0.5489130875295614,0.6268513277384941,0.6718826192969407,0.29623332081855247,0.22481202123683067,0.1920304988236118,0.12586797035945965,0.7494593148770741,0.8092783426534196,0.7923793019943132,0.2604166666666667,NO,0.7454,6.246319444444444
Wade,2019-04-23 10:45:00,113,spring,12.702650152966708,0.0814378903602789,344.9212789816495,42.566037647218515,12,32.916666666666664,0.12,0.006060606060606061,0,0,0,26,28.400000000000002,52.2,89,33.177162499999994,3.53720117468468,0.74424437987303,11.786006944444445,11.943524305555556,180.23611111111111,106.24479166666667,6.665208333333333,8.655,0.040780513965645485,3.111848562031926,3.6207543343850563,35.016717979308766,0.40771660734805876,0.002060113851096916,0.6910486111111112,75.126,-0.0650004795,-0.061500719,0.021,-0.054000175,-0.076,0.04749976,0.02499952049999999,0.021000479500000002,0.02649910600000001,0.1125002395,-0.10895320909375,-0.08613025494791667,0.0021718316979166667,-0.07732290921354167,-0.18738548159895832,-0.0918450845390625,-0.07375652873046876,0.010493476884114583,-0.07418230623828125,-0.13274089040755208,0.8298227462405665,0.8882323085144365,17.845667499999998,561.025,5.825,0.29325,19.3529325,585.475,5,0.314,18.176627500000002,568.5,4.05,0.144,2.99979075,-274.70000000000005,7,0.6425000000000001,20.055454,-254.225,5.574999999999999,0.77,-0.5788393999999999,-173.025,4.425000000000001,0.59775,18.6764225,414.825,4.075,0.19,19.423465,262.725,4.3,0.5,18.9105,397.725,3.7,0.51175,0.5275846822184814,0.6183778016472365,0.49768339931458244,0.6740953649017546,0.7672933908744635,0.6548149436184796,0.363595673989935,0.3035655323508912,0.23104514887233973,0.6173404988806672,0.7100856142428753,0.80715405418497,0.18785533296663223,0.6809455544506573,0.6070272810958188,0.6289863707270873,0.6569001770529224,0.26070819617016683,0.27514910270981463,0.238265933201478,0.1638699784586917,0.7219915657948806,0.8068721379374026,0.8049364320948342,0.003472222222222222,MP,0.4333,4.592256944444445
Wade,2019-04-26 09:45:00,116,spring,13.141175362480082,0.09998188965950013,290.64645849361034,52.79785476214841,31.400000000000002,47.916666666666664,0.12,0.010902777777777779,0.4,5.2,12,12,38.4,58.400000000000006,99.2,41.94215,3.93904964432269,1.3199392016871703,5.018611111111111,8.7725,55.21527777777778,119.03732638888889,3.8490277777777777,5.676484375,0.05387506945661919,2.7274411350938763,3.008754533213848,47.59913232572056,0.3279246347965571,0.0017690056287548135,0.07966351010103716,12.832666666666666,-0.041,-0.048,0.033998561,-0.052,-0.02650032,0.1359980815,0.019000159500000002,0.010998560999999997,0.0075009590000000015,0.1279995205,-0.15445343038020834,-0.07129567361458333,0.020950956697916665,-0.060053491979166665,-0.152583569625,-0.12426094747526041,-0.07767228279817709,0.0080226643515625,-0.0724929028046875,-0.15414370065625,0.8692257615583383,0.8629041586457045,17.920932604166666,570.4791666666666,5.739583333333333,0.29472916666666665,19.191617708333332,591.0020833333333,5.6,0.31344791666666666,18.045134895833332,579.03125,5.16875,0.14439583333333333,2.7776245625,-298.603125,6.488541666666666,0.6375520833333334,13.692301125,-272.7604166666667,5.726041666666667,0.7696875,-0.5896555760416666,-232.88020833333334,5.078125,0.5972708333333333,18.938395729166665,431.76770833333336,4.727083333333334,0.1848125,19.537574270833332,259.70416666666665,4.720833333333333,0.48959375,19.09123875,422.37916666666666,4.342708333333333,0.48721875,0.5395297276694828,0.6149324211711183,0.545780357476136,0.8103711847716736,0.8064980801778117,0.7223845939965329,0.3294801641498274,0.3111442085385051,0.27929366175111525,0.6099298162669787,0.6694681834920896,0.753926574277515,0.23828515471402528,0.6114967372883365,0.6332641938020922,0.5957757270089652,0.6170617556210413,0.251435186860722,0.27875274319525584,0.25679517213881187,0.2118652659264444,0.6808079121646347,0.7648869196699214,0.7307941035638871,0.7604166666666666,MP,0.0804,-1.5920659722222226
