date,site,StationNumber,StationName,Latitude,Longitude,TotalPrecipAmt,NewSnowDepth,NewSnowSWE,TotalSnowDepth,TotalSnowSWE
2016-07-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2016-07-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-07-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,NA,NA
2016-07-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-07-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.31,NA,NA,NA,NA
2016-08-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,NA,NA
2016-08-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,NA,NA,NA,NA
2016-08-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2016-08-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.31,NA,NA,NA,NA
2016-08-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.61,NA,NA,NA,NA
2016-08-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.82,NA,NA,NA,NA
2016-08-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2016-08-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.6,NA,NA,NA,NA
2016-08-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.67,NA,NA,NA,NA
2016-08-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2016-08-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-08-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.44,NA,NA,NA,NA
2016-09-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,NA,NA,NA,NA
2016-09-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.65,NA,NA,NA,NA
2016-09-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2016-09-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,NA,NA
2016-09-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.82,NA,NA,NA,NA
2016-09-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2016-09-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2016-09-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.33,NA,NA,NA,NA
2016-09-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.28,NA,NA,NA,NA
2016-09-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-09-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,NA,NA
2016-09-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2016-09-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2016-09-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2016-10-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.12,NA,NA,NA,NA
2016-10-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2016-10-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-10-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-10-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-10-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,NA,NA,NA,NA
2016-10-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,0,NA
2016-10-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,NA,NA,NA,NA
2016-10-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-10-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.51,NA,NA,NA,NA
2016-10-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.63,NA,NA,NA,NA
2016-10-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.58,7,1.08,8,1.07
2016-10-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,0.3,0.1,4.5,0.92
2016-10-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.2,0.02,4,NA
2016-10-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,2.7,NA
2016-10-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1,NA
2016-10-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.44,0.3,0.14,1,NA
2016-10-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.39,0,NA,NA,NA
2016-10-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.28,0,NA,0,NA
2016-10-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,0,NA
2016-11-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,0,NA
2016-11-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.94,0,NA,0,NA
2016-11-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,0,NA
2016-11-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,0,NA,0,NA
2016-11-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2016-11-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.52,0,NA,0,NA
2016-11-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,0.2,0.3,0.2,NA
2016-11-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,0,NA,0,NA
2016-11-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,0,NA,0,NA
2016-11-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,0,NA
2016-11-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0,NA
2016-11-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.4,1,0.17,1,0.22
2016-11-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.62,8.5,0.65,11,NA
2016-11-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,2,0.37,8.5,NA
2016-11-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,6.5,NA
2016-11-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,0.5,0.08,6,NA
2016-11-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0,NA,4,NA
2016-11-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0,NA,2,NA
2016-11-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,2,0.25
2016-11-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0,NA,2,NA
2016-11-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.44,0,NA,0.5,NA
2016-12-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.65,0,NA,0,NA
2016-12-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.65,0,NA,0,NA
2016-12-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.7,3,0.33,3,NA
2016-12-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.13,1,0.11,4.5,NA
2016-12-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,0.5,0.06,5,0.52
2016-12-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.26,4,0.25,7,NA
2016-12-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.3,0.03,6,NA
2016-12-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,5.5,NA
2016-12-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.45,8,0.66,11,NA
2016-12-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,1.3,0.16,10,NA
2016-12-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,9,NA
2016-12-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.37,4.7,0.34,12.5,1.65
2016-12-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,2.5,0.34,11.8,NA
2016-12-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,1,0.05,11.5,NA
2016-12-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1.3,0.07,11.8,NA
2016-12-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.4,0.06,11,NA
2016-12-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.5,0.04,11.5,NA
2016-12-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,1,0.18,10.5,NA
2016-12-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,0.3,0.05,9,2.14
2016-12-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,9,NA
2016-12-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,9,NA
2016-12-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,9,NA
2016-12-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.13,2,0.16,11,NA
2016-12-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10.5,NA
2016-12-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,0.4,0.12,10,NA
2016-12-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,9.7,2.03
2016-12-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.6,0,NA,7.8,NA
2016-12-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,3,0.22,9.5,NA
2016-12-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.02,9,NA
2016-12-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.37,7,0.67,13.8,NA
2016-12-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.34,NA,NA,18,NA
2017-01-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,6,0.25,21,NA
2017-01-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,19.5,3.03
2017-01-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.3,0.03,17,NA
2017-01-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,1,0.12,17,NA
2017-01-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,15,NA
2017-01-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.5,0.07,15.5,NA
2017-01-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,15,NA
2017-01-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,15,NA
2017-01-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.2,0.02,15,3.31
2017-01-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,14.5,NA
2017-01-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,NA,NA,14,NA
2017-01-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,0,NA,12.5,NA
2017-01-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,9,NA
2017-01-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0.2,0.02,9,NA
2017-01-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.5,0.02,9,NA
2017-01-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,9,3.03
2017-01-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,9,NA
2017-01-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,2,0.19,11,NA
2017-01-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,1.5,0.1,12,NA
2017-01-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,11,NA
2017-01-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,11,NA
2017-01-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0,NA,10,NA
2017-01-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.2,0.02,10,2.75
2017-01-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.94,0.3,0.12,10.5,NA
2017-01-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,1.5,0.3,12,NA
2017-01-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0.5,0.14,12,NA
2017-01-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.35,4,0.56,12,NA
2017-01-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.54,11,0.95,22,NA
2017-01-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1,0.08,18.5,NA
2017-01-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,1.3,0.03,19,4.09
2017-01-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,18,NA
2017-02-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.5,0.04,18,NA
2017-02-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,2.5,0.14,20.5,NA
2017-02-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.07,2.5,0.1,21.5,NA
2017-02-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1.5,0.06,20,NA
2017-02-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,19,NA
2017-02-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,1,0.05,20,5
2017-02-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.19,5,0.2,24,NA
2017-02-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.42,1.5,0.43,23,NA
2017-02-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.5,0.06,21,NA
2017-02-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.5,0.03,21,NA
2017-02-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,1,0.02,21.5,NA
2017-02-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.4,0.02,21,NA
2017-02-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.72,11.5,0.72,32,6.13
2017-02-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,2,0.04,31,NA
2017-02-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,1.5,0.03,31.5,NA
2017-02-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,4,0.23,31.5,NA
2017-02-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,2.5,0.08,33,NA
2017-02-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,31,NA
2017-02-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,25,NA
2017-02-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,22.5,6.21
2017-02-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.5,NA
2017-02-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,20.5,NA
2017-02-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,18.5,NA
2017-02-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,15,NA
2017-02-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0,NA,13,NA
2017-02-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.2,1.3,0.19,10.5,NA
2017-02-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.5,0.04,10.5,3.03
2017-02-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,7.5,NA
2017-03-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0,NA,7,NA
2017-03-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.5,NA,NA,2,NA
2017-03-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,NA,NA,3,NA
2017-03-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.5,0.03,3.5,NA
2017-03-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,3.5,NA
2017-03-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,3,0.74
2017-03-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,3,NA
2017-03-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,0,NA,1,NA
2017-03-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,3,0.22,3.5,NA
2017-03-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.03,3,NA
2017-03-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.7,0.05,3,NA
2017-03-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.02,3,NA
2017-03-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,3,0.34
2017-03-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2.5,NA
2017-03-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.86,14.5,1.3,15.5,NA
2017-03-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.35,8.5,0.43,21.5,NA
2017-03-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,19,NA
2017-03-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,16,NA
2017-03-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,13.5,NA
2017-03-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,11.5,2.82
2017-03-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10,NA
2017-03-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.22,3,0.14,12.5,NA
2017-03-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,12.5,NA
2017-03-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10.5,NA
2017-03-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.45,4,0.41,15.2,NA
2017-03-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,14.2,NA
2017-03-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0,NA,12.1,2.68
2017-03-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.21,0,NA,11.2,NA
2017-03-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0,NA,10.5,NA
2017-03-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,10,NA
2017-03-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,8,NA
